央视频道,#genre#
US| FUBO SPORTS NETWORK HD,http://line.iptveros.com:80/play/live.php?mac=00:1a:79:00:08:24&stream=91895&extension=ts&play_token=in36zkj7NV
US| FUBO SPORTS 1 HD,http://line.iptveros.com:80/play/live.php?mac=00:1a:79:00:08:24&stream=738902&extension=ts&play_token=dxRhrmav1J
US| FUBO SPORTS 2 HD,http://line.iptveros.com:80/play/live.php?mac=00:1a:79:00:08:24&stream=738901&extension=ts&play_token=ra2xkSdYtl
US| FUBO SPORTS 4 HD,http://line.iptveros.com:80/play/live.php?mac=00:1a:79:00:08:24&stream=738899&extension=ts&play_token=WLbzUsHE1y
🦅ESPN体育🦅,#genre#
ESPN 4K,http://line.iptveros.com:80/play/live.php?mac=00:1a:79:00:08:24&stream=1481941&extension=ts&play_token=sKY5IIYr5G
NESN 4K,http://line.iptveros.com:80/play/live.php?mac=00:1a:79:00:08:24&stream=1479774&extension=ts&play_token=PTcqCDhlDS
US| ESPN HD,http://line.iptveros.com:80/play/live.php?mac=00:1a:79:00:08:24&stream=45579&extension=ts&play_token=jAeidlsfBy
US| ESPN 2 HD,http://line.iptveros.com:80/play/live.php?mac=00:1a:79:00:08:24&stream=45580&extension=ts&play_token=HuPEjfcABi
US| ESPN NEWS HD,http://line.iptveros.com:80/play/live.php?mac=00:1a:79:00:08:24&stream=45578&extension=ts&play_token=qk0nc7DPoq
US| ESPN U,http://line.iptveros.com:80/play/live.php?mac=00:1a:79:00:08:24&stream=90958&extension=ts&play_token=qDu3dqFN0H
ESPN DEPORTES HD ES,http://21686ab6.cbilant.com/iptv/8N5VWM4FS7X7HP/19166/index.m3u8
ESPN 1 HD NL,http://21686ab6.cbilant.com/iptv/8N5VWM4FS7X7HP/19201/index.m3u8
ESPN 2 HD NL,http://21686ab6.cbilant.com/iptv/8N5VWM4FS7X7HP/19202/index.m3u8
ESPN 3 HD NL,http://21686ab6.cbilant.com/iptv/8N5VWM4FS7X7HP/19203/index.m3u8
ESPN 4 HD NL,http://21686ab6.cbilant.com/iptv/8N5VWM4FS7X7HP/19204/index.m3u8
Eleven 4K,http://21686ab6.cbilant.com/iptv/8N5VWM4FS7X7HP/20068/index.m3u8
Eurosport 1 HD CEE,http://21686ab6.cbilant.com/iptv/8N5VWM4FS7X7HP/20069/index.m3u8
Eurosport 2 HD CEE,http://21686ab6.cbilant.com/iptv/8N5VWM4FS7X7HP/20070/index.m3u8
🌟4K-体育🌟,#genre#
4K| ZIGGO SPORT UHD,http://line.iptveros.com:80/play/live.php?mac=00:1a:79:00:08:24&stream=1481950&extension=ts&play_token=gLtBiVPSxK
4K| ESPN UHD,http://line.iptveros.com:80/play/live.php?mac=00:1a:79:00:08:24&stream=1481941&extension=ts&play_token=sKY5IIYr5G
4K| NESN UHD,http://line.iptveros.com:80/play/live.php?mac=00:1a:79:00:08:24&stream=1479774&extension=ts&play_token=PTcqCDhlDS
4K| BLOOMBERG UHD,http://line.iptveros.com:80/play/live.php?mac=00:1a:79:00:08:24&stream=1470604&extension=ts&play_token=RKyJdF8nos
4K| CNN UHD 4K,http://line.iptveros.com:80/play/live.php?mac=00:1a:79:00:08:24&stream=1470653&extension=ts&play_token=8mTljJtzxT
4K| LOVE NATURE UHD,http://line.iptveros.com:80/play/live.php?mac=00:1a:79:00:08:24&stream=1471386&extension=ts&play_token=pefcoTtJSW
4K| SUPERSPORT 360 UHD,http://line.iptveros.com:80/play/live.php?mac=00:1a:79:00:08:24&stream=1470603&extension=ts&play_token=cN9nS0kNtO
4K| ASTRO SUPERSPORT UHD,http://line.iptveros.com:80/play/live.php?mac=00:1a:79:00:08:24&stream=1479590&extension=ts&play_token=jovvqN66mh
4K| SKY SPORTS F1 UHD,http://line.iptveros.com:80/play/live.php?mac=00:1a:79:00:08:24&stream=1471382&extension=ts&play_token=dWS0k7M0i2
4K| SKY SPORTS MAIN EVENT UHD,http://line.iptveros.com:80/play/live.php?mac=00:1a:79:00:08:24&stream=1471381&extension=ts&play_token=NfdaYR91V7
4K| CANAL+ UHD,http://line.iptveros.com:80/play/live.php?mac=00:1a:79:00:08:24&stream=1491210&extension=ts&play_token=hTHB9QclKW
4K| QVC UHD,http://line.iptveros.com:80/play/live.php?mac=00:1a:79:00:08:24&stream=1491207&extension=ts&play_token=1QpjzhwldC
4K| QVC ZWEI UHD,http://line.iptveros.com:80/play/live.php?mac=00:1a:79:00:08:24&stream=1491208&extension=ts&play_token=kRVWdCZytT
4K| COCINA UHD,http://line.iptveros.com:80/play/live.php?mac=00:1a:79:00:08:24&stream=1471385&extension=ts&play_token=KsCVLFnmmx
4K| DAZN LA LIGA TV UHD,http://line.iptveros.com:80/play/live.php?mac=00:1a:79:00:08:24&stream=1471376&extension=ts&play_token=bLC5UELGSG
4K| DECASA UHD,http://line.iptveros.com:80/play/live.php?mac=00:1a:79:00:08:24&stream=1471384&extension=ts&play_token=CJcuV8xXIy
4K| LIGA CAMPEONES UHD,http://line.iptveros.com:80/play/live.php?mac=00:1a:79:00:08:24&stream=1471377&extension=ts&play_token=0TtnOqMGCm
4K| ODISEA UHD,http://line.iptveros.com:80/play/live.php?mac=00:1a:79:00:08:24&stream=1471383&extension=ts&play_token=pDS0dMqYkp
4K| CANAL+ UHD,http://line.iptveros.com:80/play/live.php?mac=00:1a:79:00:08:24&stream=1470621&extension=ts&play_token=ocbWkS2kCc
4K| NOW SPORTS (EPL) UHD,http://line.iptveros.com:80/play/live.php?mac=00:1a:79:00:08:24&stream=1470622&extension=ts&play_token=nCQDY8hq1O
4K| 5SPORT UHD,http://line.iptveros.com:80/play/live.php?mac=00:1a:79:00:08:24&stream=1470620&extension=ts&play_token=OPXftfm6qk
4K| ELEVEN SPORTS 1 UHD,http://line.iptveros.com:80/play/live.php?mac=00:1a:79:00:08:24&stream=1470618&extension=ts&play_token=vppCNEYK05
4K| SPORT TV UHD,http://line.iptveros.com:80/play/live.php?mac=00:1a:79:00:08:24&stream=1471378&extension=ts&play_token=s4wYaed9uD
4K| ZEE TV UHD,http://line.iptveros.com:80/play/live.php?mac=00:1a:79:00:08:24&stream=1471380&extension=ts&play_token=2Y9fQjjzzS
4K| SKY PRIMAFILA 1 UHD,http://line.iptveros.com:80/play/live.php?mac=00:1a:79:00:08:24&stream=1491180&extension=ts&play_token=Tn1WmVuOkU
4K| SKY PRIMAFILA 2 UHD,http://line.iptveros.com:80/play/live.php?mac=00:1a:79:00:08:24&stream=1491181&extension=ts&play_token=DBbtTkFI7g
4K| SKY PRIMAFILA 3 UHD,http://line.iptveros.com:80/play/live.php?mac=00:1a:79:00:08:24&stream=1491183&extension=ts&play_token=vBmHrIAXfA
4K| SKY PRIMAFILA 4 UHD,http://line.iptveros.com:80/play/live.php?mac=00:1a:79:00:08:24&stream=1491184&extension=ts&play_token=jZiLcFQW6p
4K| SKY PRIMAFILA 5 UHD,http://line.iptveros.com:80/play/live.php?mac=00:1a:79:00:08:24&stream=1491185&extension=ts&play_token=h1aocx7mRr
4K| SKY PRIMAFILA 6 UHD,http://line.iptveros.com:80/play/live.php?mac=00:1a:79:00:08:24&stream=1491186&extension=ts&play_token=JvIdkFcgZ7
4K| SKY PRIMAFILA 7 UHD,http://line.iptveros.com:80/play/live.php?mac=00:1a:79:00:08:24&stream=1491187&extension=ts&play_token=p1KGF5CtmN
4K| SKY PRIMAFILA 8 UHD,http://line.iptveros.com:80/play/live.php?mac=00:1a:79:00:08:24&stream=1491188&extension=ts&play_token=H8sBapC7J6
4K| SKY PRIMAFILA 9 UHD,http://line.iptveros.com:80/play/live.php?mac=00:1a:79:00:08:24&stream=1491189&extension=ts&play_token=0SvPnhr9SC
☀️其他体育☀️,#genre#
BT Sport 1 UK,http://21686ab6.cbilant.com/iptv/8N5VWM4FS7X7HP/2505/index.m3u8
itv BE,http://21686ab6.cbilant.com/iptv/8N5VWM4FS7X7HP/19190/index.m3u8
BT Sport 2 UK,http://21686ab6.cbilant.com/iptv/8N5VWM4FS7X7HP/2506/index.m3u8
Sky News UK,http://21686ab6.cbilant.com/iptv/8N5VWM4FS7X7HP/2475/index.m3u8
PREMIER SPORTS UK,http://21686ab6.cbilant.com/iptv/8N5VWM4FS7X7HP/6555/index.m3u8
EUROSPORT 2 HD UK,http://21686ab6.cbilant.com/iptv/8N5VWM4FS7X7HP/6556/index.m3u8
BT SPORT ESPN FHD UK,http://21686ab6.cbilant.com/iptv/8N5VWM4FS7X7HP/6563/index.m3u8
BT SPORT 3 FHD UK,http://21686ab6.cbilant.com/iptv/8N5VWM4FS7X7HP/6564/index.m3u8
BT SPORT 1 FHD UK,http://21686ab6.cbilant.com/iptv/8N5VWM4FS7X7HP/6566/index.m3u8
博斯網球,http://50.7.238.114:8278/bositennis_twn/playlist.m3u8?tid=MA9A5922328659223286&ct=19225&tsum=c83f112dbae37be6d20618138fddcf77
博斯網球,http://50.7.238.114:8278/bositennis_twn/playlist.m3u8?tid=MDCD2148551721485517&ct=19249&tsum=bab41ccd3843b938886a64a656463af0
博斯運動II,http://50.7.238.114:8278/bosisport2_twn/playlist.m3u8?tid=MDBD8051535180515351&ct=19225&tsum=807423eaabbb4cc188843b81db9cd79f
博斯運動II,http://50.7.238.114:8278/bosisport2_twn/playlist.m3u8?tid=ME1E5579129055791290&ct=19234&tsum=7cd9f5d3ef18948f4e6fc12f69e2279e
博斯高球2,http://50.7.238.114:8278/bosigolf2_twn/playlist.m3u8?tid=MF5F9848925298489252&ct=19225&tsum=2600464749aadbcd55d1c32ec071e36e
博斯魅力,http://50.7.238.114:8278/bosisport1_twn/playlist.m3u8?tid=MF6F6900999569009995&ct=19225&tsum=1d6e966a02c88867f2a3234f3a980b7d
ASTRO SUPERSPORT 1,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/306395
ASTRO SUPERSPORT 2,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/306397
ASTRO SUPERSPORT 4,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/306399
|UK| EUROSPORTS,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/10503
|UK| EUROSPORTS 2,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/10502
|UK| PREMIER SPORTS,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/10506
supersport_motosport-fhd,https://epg.pw/stream/a3dc42ad0c9a74c9ba5c6e51a29884e79914602c5e38b284567f64eef68ffe23.ctv
premiersports1,https://epg.pw/stream/a0f9c1f7038352194c7817ecdd04a78c87cac7976c844bde81531c543b927716.ctv
tntsports3,https://epg.pw/stream/7fd73a3cccffde43a148fde71d3c48c34a6ad8924b9eafc8087cb1ba7b48a4b9.ctv
premiersports1,https://epg.pw/stream/a0f9c1f7038352194c7817ecdd04a78c87cac7976c844bde81531c543b927716.ctv
premiersports2,https://epg.pw/stream/5c2c362aefbba26f64a2ef3f94f06684b5b48b7e60ab19762d5eef0d3e4de46c.ctv
digi-4k,https://epg.pw/stream/2630e0dfd64418d3d64337e1ce301bae69cede220c9670a816f9cb1b3d45fe8b.ctv
supersport_motosport,https://epg.pw/stream/a3dc42ad0c9a74c9ba5c6e51a29884e79914602c5e38b284567f64eef68ffe23.ctv
tntsports4,https://epg.pw/stream/054e7d4d72ea07976f03474864773060d02020a0766360fcad0a5cb480136ef6.ctv
更新时间,#genre#
2024-05-08,url
14:15:38,url
